Date,Time,PID,TID,Level,Tag,Message
10-17,13:44:07.231,940,1404,D,libsensorscommon,libsensorscommon:  ControllerProvider: releasing StreamingClient hidl for client 11080
10-17,13:44:07.327,940,29846,I,SyncBossHAL,SyncBossHAL:  [info ] syncboss_hal_input_controller.c(170): Controller e1499eb38bf1e9b6 state change: asleep 0 -> 1
10-17,13:44:07.329,940,29845,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:44:07.329,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.329,940,29845,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:44:07.329,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.329,940,29845,D,SensorService,SensorService:  stateChangeNotifierFunc(): Reporting controller info. Change token: 423 paired=2 connected=2
10-17,13:44:07.329,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET 57fe0d1c7704b76f connected mcnt=0])
10-17,13:44:07.331,940,29845,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:44:07.331,940,29845,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:44:07.331,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.331,940,29845,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:44:07.331,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.331,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET e1499eb38bf1e9b6 connected asleep mcnt=0])
10-17,13:44:07.332,2013,29856,D,ControllerManagement,ControllerManagement:  RemoteService::recordControllerStatusUpdate: device e1499eb38bf1e9b6: status: CONNECTED_INACTIVE tracking: ORIENTATION errors: --
10-17,13:44:07.332,940,29846,I,SyncBossHAL,SyncBossHAL:  [info ] syncboss_hal_input_controller.c(170): Controller 57fe0d1c7704b76f state change: asleep 0 -> 1
10-17,13:44:07.333,940,29845,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:44:07.333,940,29845,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:44:07.333,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.333,940,29845,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:44:07.333,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.335,940,29845,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:44:07.335,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.335,940,29845,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:44:07.335,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.335,940,29845,D,SensorService,SensorService:  stateChangeNotifierFunc(): Reporting controller info. Change token: 424 paired=2 connected=2
10-17,13:44:07.335,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET 57fe0d1c7704b76f connected asleep mcnt=0])
10-17,13:44:07.336,2013,29856,D,ControllerManagement,ControllerManagement:  RemoteService::recordControllerStatusUpdate: device 57fe0d1c7704b76f: status: CONNECTED_INACTIVE tracking: POSITION errors: --
10-17,13:44:07.337,940,29845,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:44:07.337,940,29845,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:44:07.337,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.337,940,29845,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:44:07.337,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.337,2013,29856,D,ControllerManagement,ControllerManagement:  processStateChange([PairedControllerInfo STARLET e1499eb38bf1e9b6 connected asleep mcnt=0])
10-17,13:44:07.339,940,29845,D,SensorService,SensorService:  Found paired controllers: 2
10-17,13:44:07.339,940,29845,D,SensorService,SensorService:  Syncboss input 57fe0d1c7704b76f hardware type 5 subtype 1 revision 0x30
10-17,13:44:07.339,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.339,940,29845,D,SensorService,SensorService:  Syncboss input e1499eb38bf1e9b6 hardware type 5 subtype 2 revision 0x31
10-17,13:44:07.339,940,29845,I,SensorService,SensorService:  preparePairedControllerInfo is adding device with valid 1
10-17,13:44:07.342,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(15) with len 6 from e1499eb38bf1e9b6
10-17,13:44:07.342,2013,29856,D,ControllerManagement,ControllerManagement:  e1499eb38bf1e9b6: setDeviceIsCharging(isCharging=0)
10-17,13:44:07.351,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(15) with len 6 from 57fe0d1c7704b76f
10-17,13:44:07.351,2013,29856,D,ControllerManagement,ControllerManagement:  57fe0d1c7704b76f: setDeviceIsCharging(isCharging=0)
10-17,13:44:07.354,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(13) with len 6 from e1499eb38bf1e9b6
10-17,13:44:07.354,2013,29856,I,ControllerManagement,ControllerManagement:  e1499eb38bf1e9b6: Sending system state STANDBY
10-17,13:44:07.366,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(13) with len 6 from 57fe0d1c7704b76f
10-17,13:44:07.366,2013,29856,I,ControllerManagement,ControllerManagement:  57fe0d1c7704b76f: Sending system state STANDBY
10-17,13:44:07.380,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(18) with len 89 from e1499eb38bf1e9b6
10-17,13:44:07.387,1127,32288,I,MRSS,MRSS:  : BOLT:HexagonTelemetry: Global DSP utilization: 0.80% (32 / 4001 ms) Scalar Util: 39.33% HVX Util: 74.19% HMX Util: 0.00% DMA Active: 1.50% Freq: 1497.6 MHz
10-17,13:44:07.391,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(18) with len 89 from 57fe0d1c7704b76f
10-17,13:44:07.408,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(18) with len 89 from e1499eb38bf1e9b6
10-17,13:44:07.419,2013,29856,D,ControllerManagement,ControllerManagement:  SelftrackedRemoteDevicev2: Received PulsaRpcMessage(18) with len 89 from 57fe0d1c7704b76f
10-17,13:44:07.522,1127,32306,I,MRSS,MRSS:  : DEPTH: DepthSystem: onPause: starting asynchronous core deactivation. Active client ids: 'NONE'
10-17,13:44:07.523,1127,32306,I,MRSS,MRSS:  : MIXEDREALITY: DepthComputeCapability: onStop.
10-17,13:44:07.523,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 1636 Function: cvpDeaggreatePower() Msg: After deaggregation
10-17,13:44:07.523,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 85 Function: cvpPrintPower() Msg: Actual Clock: Fdu 0 Ica 0 Od 0 Mpu 0 Fw 0
10-17,13:44:07.523,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 89 Function: cvpPrintPower() Msg: Operational Clock: Fdu 0 Ica 0 Od 0 Mpu 0 Fw 0
10-17,13:44:07.523,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 91 Function: cvpPrintPower() Msg: Actual Bw: Ddr 0 SysCache 0
10-17,13:44:07.523,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 93 Function: cvpPrintPower() Msg: Opeational Bw: Ddr 0 SysCache 0
10-17,13:44:07.523,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPvtUtils.cpp Line: 138 Function: cvpSetPower() Msg: Update power to KMD
10-17,13:44:07.523,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 85 Function: cvpPrintPower() Msg: Actual Clock: Fdu 0 Ica 0 Od 0 Mpu 0 Fw 0
10-17,13:44:07.523,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 89 Function: cvpPrintPower() Msg: Operational Clock: Fdu 0 Ica 0 Od 0 Mpu 0 Fw 0
10-17,13:44:07.523,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 91 Function: cvpPrintPower() Msg: Actual Bw: Ddr 0 SysCache 0
10-17,13:44:07.523,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 93 Function: cvpPrintPower() Msg: Opeational Bw: Ddr 0 SysCache 0
10-17,13:44:07.524,1127,32329,I,MRSS,MRSS:  : BoltSDK::Soc: [EVENT] CvpDownscaler: Hexagon ref count changed from 7 to 6
10-17,13:44:07.524,1127,32329,I,MRSS,MRSS:  : BOLT: CvpDownscaler: CvpDownscaler de-initialized
10-17,13:44:07.524,1127,32329,I,MRSS,MRSS:  : BoltSDK::Soc: [EVENT] CvpDspAllocator: Hexagon ref count changed from 6 to 5
10-17,13:44:07.524,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 1636 Function: cvpDeaggreatePower() Msg: After deaggregation
10-17,13:44:07.524,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 85 Function: cvpPrintPower() Msg: Actual Clock: Fdu 0 Ica 0 Od 0 Mpu 0 Fw 0
10-17,13:44:07.524,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 89 Function: cvpPrintPower() Msg: Operational Clock: Fdu 0 Ica 0 Od 0 Mpu 0 Fw 0
10-17,13:44:07.524,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 91 Function: cvpPrintPower() Msg: Actual Bw: Ddr 0 SysCache 0
10-17,13:44:07.524,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 93 Function: cvpPrintPower() Msg: Opeational Bw: Ddr 0 SysCache 0
10-17,13:44:07.524,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPvtUtils.cpp Line: 138 Function: cvpSetPower() Msg: Update power to KMD
10-17,13:44:07.524,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 85 Function: cvpPrintPower() Msg: Actual Clock: Fdu 0 Ica 0 Od 0 Mpu 0 Fw 0
10-17,13:44:07.524,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 89 Function: cvpPrintPower() Msg: Operational Clock: Fdu 0 Ica 0 Od 0 Mpu 0 Fw 0
10-17,13:44:07.524,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 91 Function: cvpPrintPower() Msg: Actual Bw: Ddr 0 SysCache 0
10-17,13:44:07.524,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 93 Function: cvpPrintPower() Msg: Opeational Bw: Ddr 0 SysCache 0
10-17,13:44:07.525,1127,32329,I,MRSS,MRSS:  : BoltSDK::Soc: [EVENT] CvpDownscaler: Hexagon ref count changed from 5 to 4
10-17,13:44:07.525,1127,32329,I,MRSS,MRSS:  : BOLT: CvpDownscaler: CvpDownscaler de-initialized
10-17,13:44:07.525,1127,32329,I,MRSS,MRSS:  : BoltSDK::Soc: [EVENT] CvpDspAllocator: Hexagon ref count changed from 4 to 3
10-17,13:44:07.527,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPvtUtils.cpp Line: 138 Function: cvpSetPower() Msg: Update power to KMD
10-17,13:44:07.527,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 85 Function: cvpPrintPower() Msg: Actual Clock: Fdu 0 Ica 0 Od 0 Mpu 0 Fw 0
10-17,13:44:07.527,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 89 Function: cvpPrintPower() Msg: Operational Clock: Fdu 0 Ica 0 Od 0 Mpu 0 Fw 0
10-17,13:44:07.527,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 91 Function: cvpPrintPower() Msg: Actual Bw: Ddr 0 SysCache 0
10-17,13:44:07.527,1127,32329,I,CVP,CVP:  : File: vendor/qcom/proprietary/cv-noship/cvp/2.0/src/cpu/cvpPower.cpp Line: 93 Function: cvpPrintPower() Msg: Opeational Bw: Ddr 0 SysCache 0
10-17,13:43:52.090,0,0,I,msm_cvp,msm_cvp:  : info: Closed cvp instance: 0000000000000000 session_id = 0
10-17,13:43:52.091,0,0,I,msm_cvp,msm_cvp:  : info: Closed cvp instance: 0000000000000000 session_id = 0
10-17,13:44:07.528,1127,32329,I,MRSS,MRSS:  : DEPTH: CvpPreprocessor: deactivated successfully
10-17,13:44:07.529,1127,32329,I,MRSS,MRSS:  : BoltSDK::Soc: [EVENT] MlStereoNNPool: Hexagon ref count changed from 3 to 2
10-17,13:43:52.094,0,0,I,msm_cvp,msm_cvp:  : info: Closed cvp instance: 0000000000000000 session_id = 0
10-17,13:44:07.537,1127,32329,I,MRSS,MRSS:  : boltlib: Destroyed model ArgosDeployableModelTwoInputs
10-17,13:44:07.539,1127,32329,I,MRSS,MRSS:  : BoltSDK::Soc: [EVENT] TorchDelegate: Hexagon ref count changed from 2 to 1
10-17,13:44:07.539,1127,32329,I,MRSS,MRSS:  : BOLT:Lib: Cleaning up BoltLib
10-17,13:44:07.539,1127,32329,I,MRSS,MRSS:  : BoltSDK::Soc-Hexagon: Releasing memory pool resources from Bolt SDK
10-17,13:44:07.539,1127,32329,W,MRSS,MRSS:  : BOLT:SDK: Resetting StackAllocator DEFAULT HexagonPool: 738432 bytes used out of 12582912 bytes total in 2 allocations
10-17,13:44:07.540,1127,32329,I,MRSS,MRSS:  : BoltSDK::Soc: [EVENT] DEFAULT HexagonPool:BoltMemDetail: Hexagon ref count changed from 1 to 0
10-17,13:44:07.540,1127,32329,I,MRSS,MRSS:  : BoltSDK::Soc-Hexagon: Releasing all Hexagon resources from Bolt SDK
10-17,13:44:07.540,1127,32329,I,MRSS,MRSS:  : BOLT:HexagonShim: [EVENT] HexagonStop
10-17,13:44:07.543,32123,32131,W,culus.appsafet,culus.appsafet:  Reducing the number of considered missed Gc histogram windows from 149 to 100
10-17,13:44:07.543,1127,32329,I,MRSS,MRSS:  : MlStereoDisparityComputer: deactivate: succeed.
10-17,13:44:07.543,1127,32329,I,MRSS,MRSS:  : DEPTH: DepthSystemCoreImpl: Core deactivated
10-17,13:44:07.577,1058,1958,D,BufferPoolAccessor2.0,BufferPoolAccessor2.0:  bufferpool2 0xf0d7ecd8 : 0(0 size) total buffers - 0(0 size) used buffers - 10/18 (recycle/alloc) - 8/30 (fetch/transfer)
10-17,13:44:07.577,1058,1958,D,BufferPoolAccessor2.0,BufferPoolAccessor2.0:  evictor expired: 1 evicted: 1
10-17,13:44:07.578,1090,1671,D,BufferPoolAccessor2.0,BufferPoolAccessor2.0:  evictor expired: 1 evicted: 0
10-17,13:44:07.579,2596,4575,D,BufferPoolAccessor2.0,BufferPoolAccessor2.0:  evictor expired: 2 evicted: 0
10-17,13:44:07.711,1191,5927,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:43:52.720,0,0,W,healthd,healthd:  : battery l=97 v=4285 t=23.7 h=2 st=2 c=-125488 fc=5703000 cc=6 chg=u
10-17,13:44:08.213,1191,1707,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:44:08.557,11080,29857,I,Tracking,Tracking:  BOLT:HexagonTelemetry: Global DSP utilization: 0.61% (30 / 5002 ms) Scalar Util: 37.34% HVX Util: 51.27% HMX Util: 0.00% DMA Active: 1.00% Freq: 1497.6 MHz
10-17,13:44:08.578,1090,1671,D,BufferPoolAccessor2.0,BufferPoolAccessor2.0:  bufferpool2 0xb400007da1c64228 : 0(0 size) total buffers - 0(0 size) used buffers - 10/13 (recycle/alloc) - 3/12 (fetch/transfer)
10-17,13:44:08.578,1090,1671,D,BufferPoolAccessor2.0,BufferPoolAccessor2.0:  evictor expired: 1 evicted: 1
10-17,13:44:08.715,1191,1707,I,RuntimeIpcHelperService,RuntimeIpcHelperService:  Going to start ComponentInfo{com.facebook.wearable.system.location.service/com.facebook.wearable.system.location.service.vros.LocationSDKService} as background
10-17,13:44:08.776,1191,32332,D,NetworkMonitor/229,NetworkMonitor/229:  PROBE_DNS connectivitycheck.gstatic.com 9ms OK 142.250.115.94
10-17,13:44:08.786,1191,32331,D,NetworkMonitor/229,NetworkMonitor/229:  PROBE_DNS www.google.com 18ms OK 142.250.115.105 142.250.115.147 142.250.115.103 142.250.115.106 142.250.115.99 142.250.115.104
10-17,13:44:08.834,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  Timed out while checking internet connection.
10-17,13:44:08.834,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  java.net.SocketTimeoutException: failed to connect to portal.fb.com/31.13.93.19 (port 80) from /192.168.1.2 (port 45146) after 10000ms
10-17,13:44:08.834,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at libcore.io.IoBridge.connectErrno(IoBridge.java:236)
10-17,13:44:08.834,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at libcore.io.IoBridge.connect(IoBridge.java:180)
10-17,13:44:08.834,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at java.net.PlainSocketImpl.socketConnect(PlainSocketImpl.java:142)
10-17,13:44:08.834,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:390)
10-17,13:44:08.834,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:230)
10-17,13:44:08.834,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:212)
10-17,13:44:08.834,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:436)
10-17,13:44:08.834,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at java.net.Socket.connect(Socket.java:621)
10-17,13:44:08.834,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at com.android.okhttp.internal.Platform.connectSocket(Platform.java:182)
10-17,13:44:08.834,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at com.android.okhttp.internal.io.RealConnection.connectSocket(RealConnection.java:145)
10-17,13:44:08.834,28788,28841,E,ConnectivityStateModule,ConnectivityStateModule:  at com.android.okhttp.internal.io.RealConnection.connect(RealConnection.java:116)
